Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Albian Ajeti,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731599_52316563.png&w=3840&q=75,23,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Albanien,https://flagicons.lipis.dev/flags/1x1/al.svg
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Leart Zuka,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515882_51101602.png&w=3840&q=75,33,DEF,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Albanien,https://flagicons.lipis.dev/flags/1x1/al.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Ibrahim Bah Mendes,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,51,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Angola,https://flagicons.lipis.dev/flags/1x1/ao.svg
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Rodolfo Lippo,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199354%2Fmedia_58788741_58386758.png&w=3840&q=75,54,DEF,Finnland,https://flagicons.lipis.dev/flags/1x1/fi.svg,Belgien,https://flagicons.lipis.dev/flags/1x1/be.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Ibrahim Salah,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2190227%2Fmedia_58478883_58076897.png&w=3840&q=75,21,ANG,Marokko,https://flagicons.lipis.dev/flags/1x1/ma.svg,Belgien,https://flagicons.lipis.dev/flags/1x1/be.svg
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Metinho,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731741_52316705.png&w=3840&q=75,5,MIT,Demokratische Republik Kongo,https://flagicons.lipis.dev/flags/1x1/cd.svg,Brasilien,https://flagicons.lipis.dev/flags/1x1/br.svg
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Lukas Winzap,https://sfl.ch/_next/image?url=https%3A%2F%2Forigins-common-assets.origins-digital.com%2Fsportlab%2Fplayer_placeholder.png&w=3840&q=75,51,TOR,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Brasilien,https://flagicons.lipis.dev/flags/1x1/br.svg
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Salifou Diarrassouba,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51973006_51558327.png&w=3840&q=75,11,MIT,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,Burkina Faso,https://flagicons.lipis.dev/flags/1x1/bf.svg
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Josias Lukembila,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815826_52400790.png&w=3840&q=75,39,ANG,Schweiz,https://flagicons.lipis.dev/flags/1x1/ch.svg,Demokratische Republik Kongo,https://flagicons.lipis.dev/flags/1x1/cd.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Stephan Ambrosius,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323559_51908509.png&w=3840&q=75,5,DEF,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Behar Neziri,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323553_51908503.png&w=3840&q=75,6,MIT,Kosovo,https://flagicons.lipis.dev/flags/1x1/xk.svg,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg
